"Average_Damage_Grade";"Number_Buildings";"Mode_Technical_Solutuion";"ward_id";"sum(count_injury_loss_last_12_months)";"Percentage_Staying";"Number_Deaths";"Number Schools ";"Number Health Post";"has_internet_post";"has_internet_pre";"has_water_pre";"has_water_post";"has_electricity_pre";"has_electricity_post";"Population";"average_income";"Percentage_Education_Level";"Percentage_Bankaccount"
3.5;674;"Reconstruction";311105;6.0;0.6257763975155279;25;0;0;0.004658385093167702;0.004658385093167702;0.9285714285714286;0.8524844720496895;0.9782608695652174;0.9767080745341615;3611;13594.72049689441;0.34782608695652173;0.16925465838509315
2.27953216374269;855;"Minor repair";310705;29.0;0.10655737704918032;19;2;0;0.001366120218579235;0.001366120218579235;0.41530054644808745;0.4139344262295082;0.9726775956284153;0.9685792349726776;3764;12739.071038251366;0.546448087431694;0.24316939890710382
2.0998487140695916;1983;"Minor repair";310419;3.0;0.05368790767686904;12;0;0;0.012543903662819869;0.013045659809332665;0.8710486703462117;0.8710486703462117;0.9568489713998997;0.958354239839438;10561;12717.009533366783;0.5569493226292022;0.2523833416959358
2.588661037394451;829;"Major repair";311109;0.0;0.23572474377745242;20;0;1;0.03074670571010249;0.032210834553440704;0.9838945827232797;0.9428989751098097;0.986822840409956;0.986822840409956;3599;13828.696925329428;0.4333821376281113;0.1478770131771596
2.4928848641655885;1546;"Major repair";310403;4.0;0.09980806142034548;25;0;1;0.26999360204734485;0.27383237364043506;0.7293666026871402;0.7300063979526551;0.9852847088931542;0.9833653230966091;7880;19456.17402431222;0.4932821497120921;0.2930262316058861
2.2238805970149254;737;"Minor repair";310706;4.0;0.119281045751634;12;0;0;0.0016339869281045752;0.0016339869281045752;0.934640522875817;0.9330065359477124;0.9673202614379085;0.9656862745098039;3169;11911.764705882353;0.5490196078431373;0.19444444444444445
2.0882159315339037;1519;"Minor repair";310401;8.0;0.013422818791946308;6;0;3;0.19158023184868822;0.19402074435631483;0.7492373398413666;0.74862721171446;0.9902379499694935;0.9908480780964003;8396;19603.416717510678;0.5143380109823062;0.40512507626601585
2.9204980842911876;1044;"Reconstruction";311106;2.0;0.1974459724950884;21;4;0;0.08153241650294696;0.08644400785854617;0.9980353634577603;0.7102161100196464;0.9921414538310412;0.981335952848723;4752;17396.85658153242;0.6227897838899804;0.2819253438113949
2.59983150800337;1187;"Minor repair";310803;33.0;0.07537248028045573;21;0;0;0.0;8.764241893076249E-4;0.7922874671340929;0.6958808063102542;0.9447852760736196;0.9395267309377738;5845;12703.768624014023;0.4671340929009641;0.11218229623137599
2.101293103448276;1856;"Minor repair";310409;17.0;0.042621204049014386;23;4;0;0.11987213638785296;0.12306872669152903;0.9802876931273309;0.9808204581779435;0.9856153436334576;0.9845498135322323;9317;20045.28502930208;0.6675546084176878;0.4938732019179542
2.0782828282828283;396;"Minor repair";310603;1.0;0.08241758241758242;7;0;0;0.0;0.0;0.8708791208791209;0.8681318681318682;0.04945054945054945;0.17857142857142858;2482;11263.736263736264;0.39285714285714285;0.04395604395604396
2.4716494845360826;388;"No need";311006;0.0;0.2869318181818182;10;0;0;0.0;0.0;0.48863636363636365;0.48579545454545453;0.35511363636363635;0.2727272727272727;2372;10923.295454545454;0.23863636363636365;0.022727272727272728
3.0575757575757576;660;"Minor repair";311008;1.0;0.24175824175824176;19;0;0;0.0015698587127158557;0.0015698587127158557;0.8069073783359497;0.7786499215070644;0.35478806907378335;0.3563579277864992;4167;10368.916797488226;0.3108320251177394;0.13657770800627944
3.260593220338983;472;"Reconstruction";311007;16.0;0.21505376344086022;9;0;0;0.0;0.0;0.6494623655913978;0.6516129032258065;0.24946236559139784;0.10752688172043011;3062;10473.118279569893;0.22795698924731184;0.02795698924731183
2.4822485207100593;676;"No need";311009;3.0;0.15064102564102563;29;0;0;0.05929487179487179;0.057692307692307696;0.7964743589743589;0.7980769230769231;0.30128205128205127;0.34134615384615385;3758;11306.089743589744;0.35096153846153844;0.02564102564102564
3.157566302652106;641;"Major repair";310305;1.0;0.6063651591289783;12;0;0;0.0;0.0;0.998324958123953;;0.9882747068676717;0.9865996649916248;3360;11842.54606365159;0.5360134003350083;0.24455611390284757
3.599269183922046;821;"Reconstruction";310502;1.0;0.31432192648922685;7;0;0;0.0012674271229404308;0.0012674271229404308;0.9404309252217997;0.7566539923954373;0.9670468948035488;0.9657794676806084;4058;12515.842839036755;0.38783269961977185;0.051964512040557666
3.3994334277620397;706;"Reconstruction";310309;10.0;0.40092879256965946;21;0;0;0.2043343653250774;0.19659442724458204;0.9891640866873065;0.9876160990712074;0.8839009287925697;0.871517027863777;3176;12825.077399380805;0.47678018575851394;0.13157894736842105
1.4393782383419689;1930;"No need";310415;3.0;0.03759791122715405;22;0;1;0.07989556135770234;0.0825065274151436;0.8485639686684073;0.8475195822454308;0.8898172323759791;0.8898172323759791;9575;16133.159268929503;0.39895561357702347;0.11488250652741515
3.3883040935672515;855;"Reconstruction";311104;2.0;0.4838709677419355;16;0;0;0.10513739545997611;0.1135005973715651;;;0.96415770609319;0.9605734767025089;4100;13649.94026284349;0.4324970131421744;0.31660692951015534
2.9835329341317367;668;"Reconstruction";310109;3.0;0.20689655172413793;15;0;0;0.001567398119122257;0.0;0.5297805642633229;0.5156739811912225;0.34796238244514105;0.35266457680250785;3947;13589.341692789969;0.3824451410658307;0.07210031347962383
2.6728232189973613;758;"Major repair";310301;0.0;0.07232267037552156;9;0;0;0.0;0.0;0.9694019471488178;0.9680111265646731;0.9652294853963839;0.9624478442280946;3852;12016.689847009735;0.3518776077885953;0.08205841446453407
2.1756487025948106;501;"Minor repair";310609;5.0;0.10978043912175649;7;0;1;0.11776447105788423;0.1157684630738523;0.9780439121756487;0.9760479041916168;0.9401197604790419;0.9341317365269461;2857;12954.091816367265;0.4471057884231537;0.0658682634730539
2.057810578105781;813;"Minor repair";310206;3.0;0.08489388264669163;17;0;0;0.46192259675405745;0.45692883895131087;0.5430711610486891;0.5318352059925093;0.4606741573033708;0.4606741573033708;4869;13870.162297128589;0.2784019975031211;0.07990012484394507
4.23639455782313;588;"Reconstruction";360106;27.0;0.5640599001663894;16;0;0;0.0016638935108153079;0.0016638935108153079;0.9916805324459235;0.9933444259567388;0.9434276206322796;0.930116472545757;3294;11888.519134775375;0.30449251247920134;0.259567387687188
2.4216691068814056;683;"Minor repair";310302;8.0;0.1507293354943274;20;0;0;0.0;0.0;0.8427876823338736;0.8055105348460292;0.9756888168557536;0.9675850891410048;3135;14473.257698541329;0.4700162074554295;0.11993517017828201
4.035555555555556;675;"Reconstruction";360105;30.0;0.638205499276411;18;0;0;0.0;0.0;0.18958031837916064;0.191027496382055;0.9797395079594791;0.6020260492040521;3776;12206.946454413894;0.3748191027496382;0.31982633863965265
2.8582089552238807;670;"Reconstruction";310605;6.0;0.24872231686541738;10;0;0;0.056218057921635436;0.04599659284497445;0.9148211243611585;0.868824531516184;0.8756388415672913;0.8756388415672913;3267;12768.313458262352;0.272572402044293;0.056218057921635436
2.443452380952381;336;"No need";310608;1.0;0.07621951219512195;7;0;0;0.003048780487804878;0.0;0.9817073170731707;0.9817073170731707;0.06097560975609756;0.06097560975609756;2071;12362.80487804878;0.25;0.03353658536585366
2.1262135922330097;412;"Minor repair";310607;0.0;0.03580562659846547;9;0;0;0.017902813299232736;0.017902813299232736;0.7774936061381074;0.782608695652174;0.0639386189258312;0.0639386189258312;2373;11163.682864450127;0.2531969309462916;0.020460358056265986
2.8660287081339715;627;"Major repair";310306;1.0;0.27724358974358976;17;0;0;0.022435897435897436;0.02564102564102564;0.9871794871794872;0.9871794871794872;0.9887820512820513;0.9807692307692307;3044;12059.294871794871;0.49038461538461536;0.26121794871794873
3.353982300884956;565;"Reconstruction";310606;2.0;0.23578947368421052;15;0;0;0.13052631578947368;0.10947368421052632;0.9978947368421053;0.9894736842105263;0.8294736842105264;0.7642105263157895;2747;15347.368421052632;0.3031578947368421;0.056842105263157895
3.0527638190954773;398;"Major repair";310601;0.0;0.06914893617021277;15;0;0;0.0;0.0;0.9840425531914894;0.9840425531914894;0.026595744680851064;0.026595744680851064;2229;11170.212765957447;0.42021276595744683;0.026595744680851064
3.58206106870229;524;"Reconstruction";310504;0.0;0.580078125;5;0;0;0.28125;0.283203125;0.958984375;0.509765625;0.998046875;0.998046875;2507;13544.921875;0.345703125;0.091796875
3.4456671251719393;727;"Major repair";310505;0.0;0.5007278020378457;4;0;0;0.24017467248908297;0.23580786026200873;0.8791848617176128;0.44541484716157204;0.992721979621543;0.992721979621543;3385;12911.208151382823;0.17612809315866085;0.1091703056768559
3.4511691884456672;727;"Reconstruction";360109;32.0;0.8120915032679739;16;6;3;0.017973856209150325;0.021241830065359478;0.9950980392156863;0.9901960784313726;0.988562091503268;0.9820261437908496;2731;22352.941176470587;0.6094771241830066;0.7238562091503268
2.5804066543438076;541;"Minor repair";311110;3.0;0.17540687160940324;7;0;0;0.11392405063291139;0.11211573236889692;;;0.9927667269439421;0.9927667269439421;2634;14231.46473779385;0.3399638336347197;0.19168173598553345
2.132214765100671;1490;"Minor repair";310414;1.0;0.020684736091298145;8;0;0;0.144793152639087;0.14550641940085593;0.9450784593437945;0.9450784593437945;0.9957203994293866;0.9957203994293866;7296;16415.83452211127;0.3773181169757489;0.12125534950071326
2.7570093457943927;428;"Reconstruction";310708;0.0;0.3046683046683047;13;0;0;0.0;0.0;;;0.995085995085995;0.9975429975429976;2597;13095.823095823096;0.4864864864864865;0.056511056511056514
2.4903748733535966;987;"Minor repair";311103;9.0;0.21518987341772153;27;0;0;0.5548523206751055;0.560126582278481;0.9694092827004219;0.9588607594936709;0.9926160337552743;0.9936708860759493;4451;16460.97046413502;0.6033755274261603;0.39662447257383965
4.405405405405405;481;"Reconstruction";360110;5.0;0.799554565701559;9;0;0;0.0022271714922048997;0.004454342984409799;0.9977728285077951;0.9888641425389755;;;2263;14777.28285077951;0.4365256124721604;0.30957683741648107
2.2653061224489797;539;"Minor repair";310202;2.0;0.06130268199233716;5;0;0;0.013409961685823755;0.013409961685823755;0.20881226053639848;0.18582375478927204;0.03639846743295019;0.03639846743295019;2968;10565.134099616858;0.3371647509578544;0.04980842911877394
2.4660347551342814;633;"Minor repair";310105;0.0;0.0452418096723869;7;0;2;0.0;0.0;0.7956318252730109;0.7956318252730109;0.3416536661466459;0.5491419656786272;3420;11521.060842433697;0.296411856474259;0.0249609984399376
2.220679012345679;648;"Minor repair";310107;2.0;0.0384;9;0;0;0.0;0.0;0.24;0.2368;0.7392;0.7392;3565;12200.0;0.3536;0.0176
1.9585253456221199;434;"No need";310602;0.0;0.0673076923076923;4;0;0;0.002403846153846154;0.002403846153846154;0.9927884615384616;0.9927884615384616;0.40384615384615385;0.4014423076923077;2386;13028.846153846154;0.4206730769230769;0.026442307692307692
2.4015625;640;"Minor repair";310201;2.0;0.03918495297805643;2;0;0;0.001567398119122257;0.001567398119122257;0.13636363636363635;0.13322884012539185;0.054858934169279;0.054858934169279;3961;10117.554858934169;0.2006269592476489;0.009404388714733543
4.3183925811437405;647;"Reconstruction";360107;2.0;0.8746130030959752;4;0;0;0.06346749226006192;0.06191950464396285;0.8312693498452013;0.8452012383900929;0.978328173374613;0.9907120743034056;3571;13181.114551083592;0.4613003095975232;0.25696594427244585
2.294573643410853;645;"Minor repair";310104;1.0;0.019639934533551555;3;0;0;0.0016366612111292963;0.0;0.3878887070376432;0.3993453355155483;0.5662847790507365;0.563011456628478;2813;11219.312602291326;0.27986906710310966;0.0032733224222585926
1.611280487804878;656;"Minor repair";310802;4.0;0.0304;12;0;0;0.0016;0.0016;0.456;0.416;0.8912;0.8832;3403;16984.0;0.3392;0.0384
4.247208931419458;627;"Reconstruction";360108;9.0;0.8674121405750799;27;0;0;0.31629392971246006;0.3146964856230032;0.4472843450479233;0.46485623003194887;0.9536741214057508;0.9424920127795527;3393;14856.230031948882;0.4840255591054313;0.3210862619808307
1.7017543859649122;741;"No need";310106;0.0;0.0160857908847185;5;0;0;0.012064343163538873;0.012064343163538873;0.5375335120643432;0.5375335120643432;0.9477211796246648;0.9477211796246648;3900;19571.045576407505;0.3096514745308311;0.05227882037533512
2.41644908616188;766;"Minor repair";310108;0.0;0.07934336525307797;13;0;1;0.0013679890560875513;0.0013679890560875513;0.32968536251709984;0.25444596443228457;0.9822161422708618;0.9835841313269493;3656;18002.735978112174;0.32694938440492477;0.03556771545827633
4.3882709807886755;989;"Reconstruction";361001;1.0;0.8727678571428571;14;0;0;0.002232142857142857;0.0;0.4877232142857143;0.48549107142857145;0.9988839285714286;0.9988839285714286;3616;11071.42857142857;0.3236607142857143;0.28794642857142855
2.357473035439137;649;"Minor repair";310804;9.0;0.06743421052631579;10;0;0;0.001644736842105263;0.0;0.5328947368421053;0.5197368421052632;0.7467105263157895;0.7368421052631579;3684;10904.605263157895;0.27960526315789475;0.06907894736842106
1.2931873479318734;822;"No need";310801;4.0;0.008588957055214725;10;0;0;0.0;0.0;0.9705521472392638;0.9705521472392638;0.9828220858895705;0.9815950920245399;4109;13220.858895705522;0.38404907975460123;0.03190184049079755
1.7643429981492906;1621;"Minor repair";310417;5.0;0.034047919293820936;23;5;0;0.02648171500630517;0.025851197982345524;0.6715006305170239;0.6765447667087011;0.9779319041614124;0.9766708701134931;7936;16289.407313997477;0.5025220680958385;0.3266078184110971
1.5897540983606557;2440;"Minor repair";310404;27.0;0.01935243766282099;28;10;1;0.44436174171938964;0.44324525493114997;0.957945664309639;0.9583178265723855;0.9996278377372534;0.9985113509490138;12973;21014.14216598437;0.7260885746185337;0.5731298846296985
2.0047664442326023;1049;"Minor repair";310407;7.0;0.05217391304347826;26;1;1;0.06956521739130435;0.07439613526570048;0.8318840579710145;0.8318840579710145;0.9922705314009662;0.9932367149758454;5277;18072.463768115944;0.5584541062801932;0.41256038647342996
1.813428728673638;1817;"Minor repair";310408;9.0;0.03215077605321508;58;1;0;0.06596452328159645;0.06596452328159645;0.9600886917960089;0.9606430155210643;0.9778270509977827;0.9745011086474501;8964;16898.558758314855;0.5149667405764967;0.3303769401330377
1.6772366930917326;883;"Minor repair";310805;4.0;0.03481392557022809;8;0;0;0.003601440576230492;0.0024009603841536613;0.9603841536614646;0.9591836734693877;0.9327731092436975;0.929171668667467;4340;13061.224489795919;0.4057623049219688;0.09723889555822329
1.4669603524229076;1362;"Minor repair";310416;1.0;0.007994186046511628;23;0;0;0.028343023255813952;0.029069767441860465;0.8459302325581395;0.846656976744186;0.9127906976744186;0.9120639534883721;6555;18310.31976744186;0.49781976744186046;0.21729651162790697
1.775766016713092;1436;"Minor repair";310402;7.0;0.014336917562724014;16;8;1;0.3763440860215054;0.37335722819593786;0.9886499402628435;0.9886499402628435;0.9982078853046595;0.9982078853046595;8005;20197.132616487455;0.7144563918757467;0.5412186379928315
1.521671826625387;2584;"No need";310405;12.0;0.010526315789473684;40;8;1;0.45263157894736844;0.45989110707803993;0.9437386569872959;0.9437386569872959;0.9981851179673321;0.9981851179673321;13612;21486.38838475499;0.6656987295825771;0.6326678765880218
2.088372093023256;1290;"Minor repair";310406;11.0;0.01893939393939394;21;1;0;0.08181818181818182;0.08257575757575758;0.8287878787878787;0.8295454545454546;0.9818181818181818;0.9833333333333333;6423;19291.666666666668;0.503030303030303;0.3856060606060606
3.214484679665738;718;"Reconstruction";360910;1.0;0.41605839416058393;5;0;0;0.00583941605839416;0.00583941605839416;0.8700729927007299;0.8642335766423358;0.92992700729927;0.9211678832116789;2992;12416.058394160584;0.47153284671532847;0.23941605839416058
3.6806083650190113;263;"Reconstruction";360505;0.0;0.03571428571428571;2;0;0;0.0;0.0;0.8258928571428571;0.8258928571428571;0.8080357142857143;0.8080357142857143;751;10133.92857142857;0.03571428571428571;0.03571428571428571
3.272241992882562;562;"Reconstruction";310308;5.0;0.4536290322580645;19;0;0;0.0020161290322580645;0.0020161290322580645;0.004032258064516129;0.0020161290322580645;0.31048387096774194;0.32661290322580644;2704;12086.693548387097;0.3467741935483871;0.09475806451612903
4.079943899018232;713;"Reconstruction";360407;1.0;0.8014598540145985;9;0;0;0.010218978102189781;0.01167883211678832;0.8934306569343066;0.983941605839416;0.9927007299270073;0.9927007299270073;3026;13386.861313868612;0.5591240875912409;0.23795620437956205
3.944246737841044;843;"Reconstruction";360408;5.0;0.725925925925926;12;0;0;0.020987654320987655;0.013580246913580247;0.9975308641975309;0.9962962962962963;0.9753086419753086;0.9753086419753086;4043;14111.111111111111;0.5567901234567901;0.2308641975308642
4.145907473309609;1124;"Reconstruction";361007;27.0;0.708984375;29;1;0;0.0107421875;0.0107421875;0.9501953125;0.9482421875;0.9384765625;0.935546875;5263;12885.7421875;0.4384765625;0.259765625
3.864670658682635;835;"Reconstruction";361008;5.0;0.7892030848329049;16;0;0;0.18508997429305912;0.18251928020565553;0.9601542416452442;0.9498714652956298;0.9331619537275064;0.9357326478149101;3333;17140.102827763498;0.390745501285347;0.2416452442159383
3.9171597633136095;507;"Major repair";360507;0.0;0.046263345195729534;3;0;0;0.0;0.0;0.31316725978647686;0.20640569395017794;0.9288256227758007;0.3736654804270463;1192;15782.918149466192;0.2597864768683274;0.03202846975088968
2.3034410844629822;959;"Minor repair";310702;8.0;0.07377979568671963;16;0;0;0.0;0.0;0.9091940976163451;0.9103291713961408;0.8955732122587968;0.8967082860385925;4705;11640.181611804768;0.4029511918274688;0.07604994324631101
4.143884892086331;278;"Reconstruction";360506;0.0;0.28286852589641437;4;0;0;0.0;0.0;0.7211155378486056;0.7211155378486056;0.10358565737051793;0.03187250996015936;1191;11952.191235059761;0.09561752988047809;0.00796812749003984
2.144781144781145;594;"Minor repair";310703;1.0;0.06761565836298933;8;0;0;0.0;0.0035587188612099642;0.5106761565836299;0.5106761565836299;0.9822064056939501;0.9822064056939501;2827;14875.444839857651;0.4359430604982206;0.037366548042704624
1.8473338203067933;1369;"Minor repair";310807;4.0;0.021865889212827987;20;0;1;0.11661807580174927;0.11734693877551021;0.60932944606414;0.6056851311953353;0.8330903790087464;0.8352769679300291;6740;15462.827988338193;0.5371720116618076;0.2164723032069971
2.192584963954686;971;"Minor repair";310809;11.0;0.049893842887473464;23;1;0;0.004246284501061571;0.0031847133757961785;0.9267515923566879;0.9246284501061571;0.9670912951167728;0.9670912951167728;4827;14187.898089171975;0.5180467091295117;0.2091295116772824
3.2720170454545454;1408;"Reconstruction";360906;7.0;0.29946112394149343;18;1;0;0.06774441878367975;0.06620477290223249;0.775211701308699;0.7421093148575828;0.9545804464973057;0.9553502694380293;5936;13941.493456505004;0.5057736720554272;0.30638953040800615
3.3628620102214652;587;"Major repair";310210;2.0;0.16457960644007155;0;0;0;0.0;0.0;0.8372093023255814;0.8372093023255814;0.2844364937388193;0.2808586762075134;3190;10035.778175313058;0.4007155635062612;0.08407871198568873
3.1137952956134773;1573;"Major repair";360907;9.0;0.4408672798948752;30;2;0;0.003942181340341655;0.003942181340341655;0.42181340341655715;0.43823915900131405;0.9290407358738502;0.9224704336399474;7140;14333.11432325887;0.40932982917214195;0.3193166885676741
4.134598792062122;1159;"Reconstruction";360404;17.0;0.7426900584795322;16;0;0;0.003341687552213868;0.004177109440267335;0.5497076023391813;0.5497076023391813;0.9598997493734336;0.9557226399331662;5657;16532.999164578112;0.4644945697577276;0.23809523809523808
1.8590704647676162;2001;"Minor repair";310411;33.0;0.03181386514719848;21;0;0;0.09021842355175688;0.09259259259259259;0.610636277302944;0.603988603988604;0.98005698005698;0.9810066476733144;9741;19430.19943019943;0.6101614434947769;0.44017094017094016
2.487995533221664;1791;"Major repair";310418;6.0;0.060786650774731825;38;0;2;0.005363528009535161;0.006555423122765197;0.8235995232419547;0.8241954707985697;0.9386174016686532;0.9374255065554231;7840;13009.53516090584;0.4022646007151371;0.17878426698450536
1.912472647702407;914;"Minor repair";310410;11.0;0.022483940042826552;25;6;7;0.3929336188436831;0.3950749464668094;0.9507494646680942;0.9507494646680942;0.9989293361884368;0.9989293361884368;4742;24512.847965738758;0.6381156316916489;0.6017130620985011
2.769047619047619;840;"Minor repair";360908;3.0;0.2237163814180929;9;0;0;0.0;0.0;0.9205378973105135;0.9229828850855746;0.9180929095354523;0.9095354523227384;3576;18099.022004889976;0.5843520782396088;0.23838630806845965
3.6255020080321283;996;"Reconstruction";360804;5.0;0.8490783410138248;25;0;0;0.001152073732718894;0.001152073732718894;0.478110599078341;0.49078341013824883;0.9838709677419355;0.9746543778801844;4014;13525.345622119816;0.4504608294930876;0.38018433179723504
3.8297567954220315;699;"Reconstruction";360704;2.0;0.7329376854599406;17;0;0;0.01483679525222552;0.01483679525222552;0.9584569732937686;0.9584569732937686;0.9792284866468842;0.9792284866468842;2985;11847.181008902076;0.39762611275964393;0.050445103857566766
3.168623265741729;937;"Reconstruction";361106;8.0;0.691304347826087;15;0;0;0.009782608695652175;0.009782608695652175;0.9836956521739131;0.9836956521739131;0.9130434782608695;0.883695652173913;4790;19782.608695652172;0.5489130434782609;0.2576086956521739
2.387323943661972;426;"Minor repair";310604;1.0;0.12864077669902912;11;0;0;0.009708737864077669;0.009708737864077669;0.8786407766990292;0.8786407766990292;;;2891;14866.504854368932;0.3640776699029126;0.04611650485436893
2.276595744680851;658;"Minor repair";310704;0.0;0.09570957095709572;5;0;0;0.019801980198019802;0.019801980198019802;0.594059405940594;0.5478547854785478;0.976897689768977;0.976897689768977;3002;14174.917491749175;0.3415841584158416;0.12211221122112212
1.7841051314142677;1598;"No need";310806;14.0;0.04384816753926701;47;1;0;0.04253926701570681;0.04253926701570681;0.3632198952879581;0.3632198952879581;0.693717277486911;0.6910994764397905;8440;16786.649214659687;0.49345549738219896;0.17670157068062828
3.081570996978852;331;"Minor repair";310307;0.0;0.03169014084507042;2;0;0;0.0035211267605633804;0.0035211267605633804;0.9612676056338029;0.7887323943661971;0.9507042253521126;0.9471830985915493;1712;12746.478873239437;0.5492957746478874;0.0035211267605633804
2.1657223796033995;706;"Minor repair";310808;8.0;0.039942938659058486;9;0;0;0.05848787446504993;0.05563480741797432;0.2967189728958631;0.29529243937232524;0.9029957203994294;0.9001426533523538;3441;16554.921540656207;0.5834522111269614;0.35235378031383735
2.1572847682119205;604;"No need";310701;7.0;0.06405693950177936;16;0;0;0.0;0.0;0.7046263345195729;0.6654804270462633;0.35587188612099646;0.35587188612099646;3190;10631.672597864768;0.34341637010676157;0.046263345195729534
2.662771285475793;599;"Major repair";310610;2.0;0.09025270758122744;5;0;0;0.0;0.0;0.9729241877256317;0.9747292418772563;0.9187725631768953;0.9205776173285198;3192;11958.483754512636;0.3231046931407942;0.021660649819494584
3.187122736418511;497;"Major repair";310303;2.0;0.0880503144654088;6;0;0;0.0;0.0;0.9979035639412998;0.9979035639412998;0.9874213836477987;0.9874213836477987;2740;10440.251572327044;0.46750524109014674;0.1488469601677149
2.219084296106119;2337;"Minor repair";310412;10.0;0.10229276895943562;49;0;0;0.04585537918871252;0.04673721340388007;0.8368606701940036;0.8328924162257496;0.9700176366843033;0.9673721340388007;11139;15890.652557319225;0.42504409171075835;0.12081128747795414
1.784971098265896;1730;"Minor repair";310413;9.0;0.013083048919226393;19;0;0;0.004550625711035267;0.005688282138794084;0.9635949943117179;0.9647326507394767;0.9931740614334471;0.9926052332195677;8509;15460.750853242322;0.4880546075085324;0.07110352673492605
3.100440528634361;1135;"Major repair";311102;4.0;0.3013972055888224;15;2;0;0.4281437125748503;0.4311377245508982;0.9620758483033932;0.9620758483033932;0.9940119760479041;0.9930139720558883;5042;16267.46506986028;0.5988023952095808;0.3003992015968064
2.1784615384615384;650;"Minor repair";310101;3.0;0.056074766355140186;1;0;0;0.0;0.0;0.13551401869158877;0.13395638629283488;0.001557632398753894;;3830;10116.822429906542;0.5327102803738317;0.00778816199376947
2.7710355987055015;1236;"Minor repair";310207;6.0;0.07641196013289037;34;0;0;0.029900332225913623;0.029069767441860465;0.19019933554817275;0.16943521594684385;0.9368770764119602;0.9352159468438538;6507;13471.760797342193;0.36129568106312293;0.1004983388704319
2.4531422271223815;907;"Minor repair";310205;2.0;0.1261904761904762;15;1;0;0.009523809523809525;0.009523809523809525;0.21428571428571427;0.2130952380952381;0.9702380952380952;0.9678571428571429;4533;14113.095238095239;0.4238095238095238;0.12023809523809524
3.1536388140161726;371;"Minor repair";310212;0.0;0.10818713450292397;14;0;0;0.0;0.0;0.9649122807017544;0.9619883040935673;0.6257309941520468;0.6257309941520468;2319;11549.707602339182;0.3713450292397661;0.13450292397660818
2.738927738927739;858;"Major repair";311111;0.0;0.24494949494949494;3;0;0;0.0;0.0012626262626262627;0.9772727272727273;0.9154040404040404;0.9974747474747475;0.9987373737373737;4038;11104.79797979798;0.31565656565656564;0.011363636363636364
3.12396694214876;1452;"Reconstruction";360902;9.0;0.579885877318117;36;1;0;0.012838801711840228;0.01355206847360913;0.6462196861626248;0.6262482168330956;0.9407988587731811;0.8930099857346647;7140;15249.643366619115;0.5877318116975749;0.2731811697574893
2.7869062901155326;779;"Reconstruction";310501;0.0;0.16098226466575716;18;0;0;0.008185538881309686;0.0068212824010914054;0.9959072305593452;0.732605729877217;0.9686221009549796;0.9686221009549796;3491;12155.525238744884;0.2019099590723056;0.01227830832196453
2.9095127610208817;431;"Minor repair";310304;0.0;0.09276018099547512;3;0;0;0.027149321266968326;0.029411764705882353;;;0.9932126696832579;0.9932126696832579;2062;10497.737556561086;0.5429864253393665;0.35294117647058826
2.1973684210526314;608;"No need";311004;3.0;0.1482758620689655;8;0;0;0.0;0.0;0.9758620689655172;0.9741379310344828;0.0034482758620689655;0.0017241379310344827;3632;10301.724137931034;0.16896551724137931;0.03103448275862069
2.2629674306393244;829;"Minor repair";310102;5.0;0.01485148514851485;11;0;0;0.0;0.0;0.3688118811881188;0.36757425742574257;;;5017;11157.178217821782;0.2908415841584158;0.03589108910891089
1.9237472766884531;459;"No need";310103;1.0;0.04;14;0;0;0.0;0.0;0.35058823529411764;0.38588235294117645;0.002352941176470588;0.002352941176470588;2504;10705.882352941177;0.32;0.018823529411764704
1.9464285714285714;616;"No need";311005;0.0;0.12437810945273632;3;0;0;0.004975124378109453;0.001658374792703151;0.845771144278607;0.8441127694859039;0.6616915422885572;0.6600331674958541;3530;10323.383084577114;0.1791044776119403;0.0779436152570481
2.412903225806452;620;"Minor repair";310209;2.0;0.1169284467713787;12;0;0;0.0;0.0;0.5794066317626527;0.5724258289703316;0.9581151832460733;0.9546247818499127;3857;11849.912739965095;0.3856893542757417;0.03664921465968586
1.7370517928286853;753;"No need";311003;0.0;0.05322128851540616;11;0;0;0.0;0.0;0.938375350140056;0.9439775910364145;0.9481792717086834;0.9537815126050421;3612;12485.994397759103;0.28291316526610644;0.0350140056022409
1.7081447963800904;442;"No need";311002;0.0;0.01598173515981735;0;0;0;0.0;0.0;0.9657534246575342;0.9680365296803652;0.3013698630136986;0.3013698630136986;2476;10011.415525114155;0.2054794520547945;0.0
2.6240928882438315;689;"Reconstruction";310208;7.0;0.1302250803858521;14;1;0;0.003215434083601286;0.003215434083601286;0.4790996784565916;0.4292604501607717;0.9260450160771704;0.9083601286173634;3866;11929.260450160771;0.40353697749196143;0.07556270096463022
3.023529411764706;680;"Reconstruction";310203;3.0;0.14018691588785046;12;0;1;0.09034267912772585;0.08878504672897196;0.6199376947040498;0.618380062305296;0.9906542056074766;0.985981308411215;3407;11238.317757009347;0.38006230529595014;0.17757009345794392
3.5495818399044206;837;"Reconstruction";311112;3.0;0.7058823529411765;26;0;0;0.0013679890560875513;0.0013679890560875513;0.9316005471956225;0.8153214774281806;0.9931600547195623;0.9904240766073872;3276;13228.45417236662;0.2503419972640219;0.04377564979480164
