"Average_Damage_Grade";"has_water_post";"has_electricity_post";"average_income";"Percentage_Education_Level";"Percentage_Bankaccount";"Buildings_per_Population";"Death_per_Population";"ward_id";"outlier"
0.9619887576352261;0.870625479674948;0.6670355088022055;1.7104730763746456;0.7913323757776707;0.2522512963528359;0.5774656317513333;0.3824098905957037;280207;"false"
1.1622144936792989;0.9065338647598606;-0.5664217666802552;-0.3301518282188204;-2.592178304337954;-1.0844713692638577;-1.1299405974471906;-0.2890582455514432;281201;"false"
1.37397954443576;0.24462893469563976;0.528744194620161;-0.1721278507791338;-1.4369464994485965;0.08927066474230994;-0.5461396852128926;0.33442455894267553;290405;"false"
1.5577153428284787;-3.176612222919243;0.6119359293110314;0.1756136112684765;-1.1229186989645878;1.1028112498657965;-1.3569425066773877;-0.08441478333827727;290304;"false"
1.1167942689631538;0.6245551806513677;-0.8189355808736205;-0.7759872233203928;-0.7542888736211406;4.446829485235738;2.884128859428054;4.154104195173662;290203;"false"
0.6285031463595843;0.6628661692041011;0.35953409068196807;1.5056022517891312;-0.9965647572441153;3.400236492456777;2.0635995250197703;-0.2919706273588178;290105;"false"
1.4011859736458356;0.7913066627955826;0.34391582455218256;0.13410344410842728;0.2567632862102684;1.5797167306298734;1.7839119425557826;5.00488641754105;290502;"false"
0.5475482282232262;0.3681152551579565;0.6730134054131893;1.5598231983789728;0.34254436996078497;5.4584495004749884;1.054326273737998;0.5193954454864049;290206;"false"
0.9859384052574596;-3.292658035700427;-1.148421280619232;-0.0010172995867695062;-0.32607003669907203;3.5019863145263534;1.4145211699773865;0.4908266446286929;290103;"false"
0.848135463532127;-1.5982378902089192;-1.7714218476513026;0.3739925909922046;-0.7247528955198447;2.01926990654309;1.490988005580196;0.41587525397250236;290102;"false"
0.08307698394092312;-2.745845988748371;0.3543646645685882;0.07687583501399091;0.3384534687983162;4.577143129379981;1.0278269503228739;0.44633400045064076;290104;"false"
1.0451200736382351;-0.004577308924694704;-0.33641975873824076;-0.22770221783306394;-0.9080782062489368;2.3166726300861646;0.6813414537855307;0.6424573559227532;290101;"false"
0.8666750474210936;0.607110743597944;0.5049053596197682;0.5739082177045581;-0.7265444671643851;2.3025004012504664;-0.016362927748598616;0.07086684422912624;290302;"false"
0.6235647775155133;0.884202922010002;0.6467854774458174;0.9552437477684548;1.3968999531268693;2.7356930370973136;-0.16191794137705656;2.2842391085359743;290505;"false"
1.433064029190822;0.4209448145693151;0.5915920323484684;0.33651961701652633;0.3324023441621645;1.7072667901511545;0.38913304743864974;4.089316242595035;290504;"false"
1.4046401719641335;0.1821883853668973;-0.04416563225346662;-0.5386369434149103;-1.5130236142759934;-0.3450110591605843;0.8278351313123845;3.4911471043080127;290301;"false"
1.0024362213732676;0.8642167661197062;0.6445660148438751;1.2472664544357364;-0.9856150618071614;-0.2675012322434572;-1.1127847314289399;1.3159990595872677;290404;"false"
1.5056781190925983;0.7997203956919414;0.04207733331462682;2.6657280102082646;-1.5075466208852975;-0.6092741999544412;-1.0772507287837991;2.1365649192649787;290403;"false"
0.05406785707495112;-1.3198422706590474;0.5945579838259665;-0.6228229121364436;-0.6098132852253094;4.000721333694771;1.1946731780239568;0.342550704261372;290205;"false"
0.776544591951537;0.7022622184347991;0.35428726575365177;0.28904189687892007;-1.093646028424256;5.4748750915168;2.8457783734707114;1.6107167580183743;290202;"false"
1.088499176953436;0.12087115292489048;-0.562793964334137;-0.6131866334545925;-1.9155453005216585;-0.4369702801095872;0.95818954736956;1.598613224366896;290402;"false"
1.378702980591845;0.8957368839364037;-0.8637959340107232;-0.7790584383417944;-2.1279546772739413;-0.413252949390145;0.33653255377808894;1.8744501306049932;290401;"false"
0.46824222896033596;0.8419397039324896;0.6437707411255514;1.7464252984875224;0.5687918554290606;1.0567069780201757;-0.607925879156738;0.3621448828732053;301306;"false"
0.7463294956572256;-0.21918539723000405;0.1259518138515736;-0.9272933830163713;-1.0054208644131575;-0.9919284000650904;-0.4532026447176807;-0.4870838255176086;300405;"false"
-0.3161841331756214;0.1630705276926211;0.6699712322740015;-0.49582416414588637;0.24862788531055335;0.024078412098099595;-0.4911894993984421;-0.866643531033568;300404;"false"
0.7663480506158191;0.9133593254495562;0.6396553143022397;2.1483108999143905;0.15562306014887523;-0.14258868617980724;-0.6765218138372718;-0.12522118909806593;301305;"false"
0.03630422314311395;-0.07559237485146786;0.6505490911874763;-1.3234397382891;0.8128849138289033;0.4988117390456831;0.8828764688442795;-1.0077191630657982;300407;"false"
-0.9789129787839933;0.821518733563657;0.6136797965597411;0.5754702346970854;1.0501819076027716;2.1372635508092976;1.7574408423652728;0.38829301958521184;300406;"false"
-0.5284965240369348;0.26319428862546396;0.4664973467398982;1.3027292829345036;1.5255159557646245;0.5684053323352497;0.48592583507506876;-0.0491699545755877;300103;"false"
-0.025741111620907073;-1.5425551630396583;0.5242804778901009;0.38846166009244476;-0.7689023396174474;-0.3085318122135309;-0.7510889209131786;-0.07997799604671069;301202;"false"
0.7721073759173431;-0.9694517331986128;0.3077624669110482;-1.2366858417971491;0.5289187968218412;-1.0014161790077047;-0.7620636496619956;-0.6614434909613104;300104;"false"
-0.26503762738064823;0.6550508256398903;0.5806382750326895;0.7873354962131061;1.4399044917468795;1.6943112822916773;-0.3359386145514167;-0.9927888593784082;300105;"false"
0.14772209498376285;0.1420274130652398;0.6728868357097283;-0.5581672041102311;-1.6541411451629302;-0.9946550102315405;-0.9851577193657571;-0.06961735358223543;301201;"false"
0.9048042969901471;0.3592099061202643;0.0497751515996432;0.480596406681321;0.5376175756657079;-0.5118592608942829;-0.362161236075771;0.6758381735115706;300507;"false"
-0.5282176033996407;-0.4249358519632553;0.6257079787446267;1.009924311624529;-0.7689023396174474;-0.5647740053405559;0.9798295469165443;-0.29283355530174343;300607;"false"
1.3195255994299337;0.9097676946326861;0.6640222369191912;0.43224958789567886;0.9599449935049015;-0.05649110917829024;0.3561757864491641;0.8080596653421145;300202;"false"
-0.7993045026921515;-0.24894459635822633;0.5439880039385936;0.9198502464742043;-0.4567700562011942;0.16364046751604516;0.592496229675036;0.32275221427212425;300606;"false"
0.8303939770505753;-0.793237298699426;0.6625859509480516;1.2391194624753814;0.11172257023459813;-0.18337728241708964;0.21864832187938482;0.6197256424938082;300201;"false"
1.4872698862355966;0.8742757118746607;0.21657726038144406;-0.3044772558376486;-0.0947628863571818;-0.3195688272052624;-0.6174845399627898;1.846474471767334;300704;"false"
1.389089461250438;0.6121207442981428;0.5556349692831464;0.14458242429133344;-1.0174910685947125;-0.5868778203069477;-0.5357340637751539;0.042169422803688295;300703;"false"
-0.5209727778468229;-2.657148516941375;0.2766774004678308;0.7059595623246878;-0.009157157846611134;0.06866391821684129;0.9742409748197662;-0.6297834773216571;300604;"false"
-0.8428430862916886;0.8818039894067218;0.4312797369115756;0.20738657686546944;0.8664140933025538;-0.26385403708049615;-0.8491938663358741;-0.8958922306413866;300107;"false"
0.8699492168171108;0.8203232036522017;0.645092935495473;2.3663970311490354;-0.5382801144860566;-0.053595007782243104;-1.3534953441369988;-0.6582262197268155;300914;"false"
-0.8877345391073707;0.4100904045070764;-1.217022240780756;-1.4814144674718908;-0.8965308636026557;-1.1493346884433608;-1.323120612734882;-0.44123625785578224;300108;"false"
-0.5328192159735159;0.05782439737209228;-0.96762914332241;-1.3804494033380201;-0.45309069726112067;-0.7444174253099612;-0.9670118046388471;-0.5062528210166677;300106;"false"
-0.3792465442671329;0.14537020195215802;0.4051054344324296;1.5598943293957819;1.1835648541336634;1.284852804062691;0.07903652405454407;0.14814880592352186;300301;"false"
-0.058211090913980676;0.351822094624426;0.46251015873838836;1.1644865458537528;-0.03187535893416868;0.12989772073797745;-0.05617525486323694;-0.9592787669602104;300302;"false"
0.22285498201950008;-0.012939281984136011;-1.4299653586621885;-0.4454427636994345;-0.5305711345274716;-0.6666423648447073;-1.240292923628361;-0.8701021974401314;300303;"false"
0.26697733784946776;0.3336869653311194;0.6371109727767131;-1.026292955693096;-1.1460240427479345;-0.5988496363882272;-0.011801784415449308;-0.8108560083072748;300408;"false"
1.124394448129438;-0.9147745730376526;-2.5413008167403235;-0.8070441835759742;-0.24617522695583471;-0.4199551555203429;-0.3082555460137171;0.2698336871397312;300503;"false"
1.3548451279975966;0.7286079224890896;-1.7682385375813339;-0.7770770092957289;-0.20321978492171622;-0.1004352854925227;-0.4723646440713632;0.8085995013167543;300504;"false"
1.3414053891783742;-0.10748065377120712;0.5870716618014333;1.0261129450204713;-0.07344221087756465;-0.14521853716319577;0.4492841959599336;1.7476557570665177;300204;"false"
1.3809225403927325;-0.13587893772028586;0.5529177422841842;1.3473150002736756;-0.09794753065241843;-0.38034339877648105;-0.7078131931180205;1.9027846482188004;300203;"false"
1.0057473038410243;0.002432449585695485;0.6268212411846101;2.1263109719039432;0.39329801491233146;0.6880167654981559;-0.22117246200686436;0.848007213062929;300205;"false"
1.5391226056924652;-0.5682365217677776;-2.609344317684757;-0.5517885267580894;-1.4536476034443748;-1.0211707052974068;-0.1711559684174059;1.654499975401114;300701;"false"
0.9315943101800773;0.09702621242124414;-2.391325065037613;-0.302003697182072;-1.6681925547747634;-1.0239929817088378;-1.2649584379236865;-0.18897157088981786;300702;"false"
-0.6235813800482237;0.8404116965054902;-0.34495357652941755;-0.5431764598939535;-0.7176798814860639;-0.9795686389192974;-0.3289904548778507;-0.8506528924936533;300110;"false"
0.6103366148869342;0.9129347565085068;0.3156707269813328;0.632398189514983;-1.3059343055594488;-0.9302701297023347;-0.988021879055126;-0.5459165345391264;300910;"false"
-0.8937388143588004;-0.9442531336440743;-0.0719508668805273;0.5665202687775368;0.3985756551627073;0.0420783705915193;-0.1855305411778606;-0.7873163063907175;300109;"false"
0.24904222534954037;0.7982092163255426;0.516840138716822;-0.253602686206933;0.07571456093243145;-0.320876522694866;0.5645789682187613;0.1999471450867944;300911;"false"
0.46013688478598747;-1.797358036861041;0.4433067136960911;0.4636024087790858;0.13334606703709687;0.12369235009595013;0.42245438110265926;0.847948483762949;300401;"false"
0.7223298924992689;-0.800692563086393;0.5218823607076523;-0.15665237148972963;-0.82812258322584;-0.24905821891482077;1.0261439757684783;0.0020467585943551503;300402;"false"
0.7883241612603058;-0.07836949099129824;0.5297487450742866;-0.8417206565327673;-0.4603646698297882;0.05809266803626567;1.122466828890738;-0.47568391097801244;300403;"false"
1.2424172431495344;0.7445628566011658;-0.2078662558944484;0.6763365415271382;-0.48061990443322883;-0.07656027522097082;-0.6000865591123129;0.36768385201153003;300804;"false"
0.21895552815415287;-0.2977811433519742;0.44001824581895355;2.712108988990302;-0.11662746252909319;0.12657667483914006;-1.1538800407572571;-0.920684182966653;300805;"false"
0.645217625524131;0.22798695445047573;0.5776573522462848;1.1047157845981568;1.3725850138599753;0.9317942164385928;0.672393604958069;-0.09226444628170215;301209;"false"
0.6413815272474687;0.13379315081974277;0.6424435117427969;-0.019977660567018586;0.07504693922249576;-0.15908995849692545;-0.23487430887692903;-0.2926490837632164;301210;"false"
0.19841270676910863;0.8360674091456853;0.6356222678628083;-0.799160051714834;-1.7045347108548135;-0.7698860826646834;-0.6100655175546732;-0.7659731350614439;300901;"false"
0.2401221188016561;-1.6953255940734304;0.009214922561394435;-0.2283144848845871;0.104290490609043;-0.42872137755679574;1.0379594688440552;1.3753644652986252;300905;"false"
-0.3735184153109914;-1.1232476257918078;0.16599552888821278;-0.4552047814062305;-0.4513694543686009;-0.1072280560548374;1.5654525312681444;-0.5387835700888144;300605;"false"
0.1587942885862098;0.5578431765175091;-2.4298653399436354;-0.9345634521452258;-0.6387002979153036;-0.8034606808164012;-1.2001048889745685;-0.8822037284989243;300308;"false"
0.14750632042367778;0.21924428994570405;-0.21802754736091953;-0.5184368584132327;-0.9567059186864451;-1.003157745530653;-0.14547652700979147;-0.13293888796911985;301105;"false"
0.7867501888301829;-0.1297032410361631;-1.4827825373928556;-0.7908708038087228;-0.690214445791182;-1.124099242645285;1.1257352433113843;0.5015124934504048;301006;"false"
0.4428432461367499;0.8168126949667062;-1.3039918529625567;-0.923125605329858;-1.0044165868498618;-1.0970934132645611;0.26639082054178365;0.3293691540174231;301005;"false"
-0.5979270775451663;-0.4250120021527207;-0.5427982242156648;-1.0323962237656863;-0.47520731569167984;-0.8815638813422441;-1.0849086723421209;-0.8105751606928062;300102;"false"
0.9148398996758681;0.7623057203740644;-0.04664394224524947;0.4451844442023616;1.1106585829338023;-0.27815058371299844;1.5797723526141436;0.40915735230909817;300802;"false"
1.1403527122272066;0.8589110841331324;0.5241782553695653;-0.4332536935656811;0.2172277321943731;-0.24473595281269656;2.8328978344487665;1.5623127413089297;300801;"false"
-1.2963210792485969;-1.2039277068852547;0.3549968007973387;-0.20886168508018646;-1.340959727373213;-0.7410992199163008;-0.15671767447693483;-1.0264096476735922;300601;"false"
-0.00165668701398825;0.7592236455480181;-0.7026267231227493;-1.0007291279817196;-0.8484314062640127;-1.1136816161925243;-1.7706411822308021;-0.05515524715227546;300101;"false"
-0.2717925774865025;-0.6917580446320268;0.6131588376200844;-1.1902049654003704;-0.5237732325826305;-0.775753418730331;-0.46037698296481155;-0.08339896604690582;300603;"false"
-0.36418910464178905;0.17781555042763006;0.5234941936476992;-0.8139349479068614;1.0533579480575623;-0.29101747568225056;0.3224960258950714;-1.133592308565421;300602;"false"
0.6009047306388977;0.8291308515506053;0.6349923994185611;1.90259720402923;-1.1996150216138461;0.7566334615475162;-1.572908776034612;1.1466891748236219;301303;"false"
-0.1460184354341498;0.6616761250445811;0.6468018460672476;-1.1042496671151294;-0.12785424705598197;-0.1731021746417868;0.8967286646524221;-0.5701142004523896;300908;"false"
-0.30612397472740743;-0.6128856285082176;0.5325581162054456;0.32004635608331405;-0.35820627889353335;-0.24113504945304237;0.5847145434780391;-0.48159574147031853;301101;"false"
0.3974436256118966;0.8600015135285343;0.591289279686207;-0.6908666675437535;0.3597106305726874;1.1060758785237426;0.012327168557656348;-0.3843746053213925;300909;"false"
-0.8481313863643362;0.8734943585228984;0.6107425894966769;-0.5153150461754614;0.05243844995597736;-0.2758495701856505;2.008014432668453;0.28788375341311156;301102;"false"
-0.10214090025577768;-3.180012632993295;0.655960121426869;0.2808927359597784;0.5979293058082249;1.2966246969217785;0.7291965160008477;0.9811125584917972;300206;"false"
0.05080464167804392;-1.6294237228268127;0.6621612129321017;1.460721666188015;0.2146626771399409;0.6329948716761087;0.5595101239041163;0.5392050244377828;300208;"false"
0.5994423444672433;-1.5357423603144342;0.6560601339479432;0.659776825458151;-0.9040079686399026;-0.31315824073122767;-0.1267993801933559;0.685302419341204;300209;"false"
0.45684783762909076;-0.5110443792497469;-0.05082861453262054;-0.7512580495476191;0.15804663215729228;0.3380951203764388;1.4284636838662306;1.1199184684509202;300207;"false"
-0.24313716415502323;0.5934982293151322;0.6205185937418436;1.3913547179842014;0.20323810219692612;1.22826978551115;1.0161213949000047;-0.2900600725108945;300904;"false"
0.7784282255671499;0.0034282632487453364;0.6198075713720388;-0.576749654491768;0.035314471185800965;0.5551600251486482;0.9979552640800651;-0.5427252985427242;300902;"false"
-1.9095059665722163;0.9125384526418253;0.6745875076166279;2.115111061063419;1.474020197829907;3.3308538067124984;0.2839069856551487;-0.8418305036389349;300903;"false"
1.2644996927117804;0.8934038429668465;-1.9664332196522398;-0.39279408757323175;0.1725421043753681;-0.35840369836737185;-1.3519214201662442;0.4155638234119238;300505;"false"
0.2713830564842317;-0.9185247179212481;-0.1704580846098709;-0.7623416983518878;-0.3619450587076488;-0.464313337141544;-0.15804604454140714;-1.1006574747603846;300306;"false"
-0.5582760090659611;-0.13588992259521326;-0.24454232663856992;-0.10879935645665521;0.21988500741118164;0.2214061536929996;0.05827621707956634;-0.7945645164028922;300305;"false"
0.6214860599959693;0.28160819990964114;-2.0297548074674214;-1.4543223939853809;-0.8456710165211206;-1.0377317390835719;-1.6013722125345446;-0.5249176629768738;300304;"false"
1.5317676508640632;0.7870446222958427;-1.8149216904271706;-0.5853356446841669;-0.9375192549594441;-0.8476590174905083;0.36784541857586656;1.2377734083572849;300502;"false"
1.3599126724919879;0.8954485461338682;-2.35772499208026;-0.2734971508121137;-1.0542831570537334;-0.8694066531822316;0.13261377573735775;2.7322429402188977;300501;"false"
-0.4460628825311309;0.21468952891431456;0.6449193773194083;1.3987201225845176;-1.2946559321191218;-0.8616805370720808;-0.465982579543585;-0.07551489561071818;301103;"false"
0.6374070922280969;0.8567070322063369;0.6493157798093118;1.845750853047888;-0.9240524807547031;-0.286808506716699;-0.0703309652893875;-0.6437584466304375;301104;"false"
0.9222307038480072;-0.041923267264688355;0.5623983391945111;2.87627104093043;-0.20310781291959898;-0.4478040690367945;-0.9101234752184308;0.1545509719177074;301304;"false"
0.04130266628567183;0.8532475848041863;0.5573418083711552;1.2370456160297794;1.1894367902101555;0.6490127479294281;-0.030717764995273233;0.4445277621585696;301301;"false"
0.4534659454523064;0.9125620261110229;0.5401366504807082;0.5018848194894231;1.0684476734218051;1.404219020996578;1.5816802277426731;1.1266675197064027;301302;"false"
-0.07775822315222321;0.7994176935517333;0.6373974598124943;0.48939441454344856;1.3050379135643104;2.1828027552760605;1.8881333384181047;-0.28207017928842243;300912;"false"
1.3758222446204926;0.9073915320377227;-0.0384251616102646;-1.1019903373376705;-0.14631680604699743;-0.850359288310091;-0.636448125908879;1.9528880457622846;300705;"false"
0.973617190669675;0.900723501806121;0.46539257258335415;2.281130625417449;1.2532636565702044;0.3694239833612288;-0.4957880029734889;0.4312170614598735;300803;"false"
-0.1491732981251651;0.6774181620492983;-2.545780471674816;-0.41936603891682966;-2.175048968287883;-0.7789873190330499;0.20370097152728275;1.006768760722404;301004;"false"
0.48761089666728613;-2.475376693235349;0.39046981296262673;0.11085386605222983;0.1114269372684799;1.188768114458621;-1.304537681439903;-0.4510621688701975;300906;"false"
-0.7010041371713758;-0.05467996279941192;-2.6503019844225695;-0.9420690817854077;-2.1553080879849764;-1.1518895298301568;-1.0827868259609439;-0.7021566124395777;301003;"false"
0.8608969743158534;0.48970991892361543;0.6682353424345335;-1.3589221699944491;-1.807112759653543;-0.7682831461596414;-0.8708697917607922;-1.084458740881672;301204;"false"
0.452944765457837;0.08708383754022145;0.5792054870181971;0.8000669954536821;-0.1285949956096761;1.2224563754571915;0.38224730096264625;-0.8313263507305204;300907;"false"
0.7043120031518106;0.9067338986511554;0.6093334902148188;0.9186689472591186;1.2194872959455527;1.181151836078402;-0.6471326536057007;0.32615922350319854;301208;"false"
0.44756121763541745;0.8724861606496563;0.6477537672066604;1.0928966529285196;0.1709556549030647;0.46309653549951785;0.27297997001036833;0.3319058912519056;301207;"false"
0.5896601779726073;-0.24186724567752818;-0.23105277743166194;-1.1138272607369626;-0.39217265488938213;-0.4292630010400355;1.377995239949515;-0.2774971480333683;301001;"false"
0.9569026287699707;0.05569776250974806;0.558239533838745;0.4380631354300993;1.1259323950718214;-0.3966807597844876;-0.7145449252666454;-0.3203579810674806;301307;"false"
0.11857887275458938;0.09901604323540868;0.5842975183374289;-1.2743990957041342;-0.8015581295533275;-0.9438505084462008;-0.7703491686914111;-0.38945877627935704;301002;"false"
-0.038569987084819596;-1.5362066035087543;-0.023960640596097246;-0.42897238259974907;-0.05463781932241881;-0.9614556353059993;0.2311398169477633;0.09259565265496396;311108;"false"
0.09070264475242978;0.8440510532262071;-0.7916278363234468;-0.9238962118362871;-0.025258507852743185;-0.5128254358622563;0.025167654303191057;0.1977663604851941;311107;"false"
-0.16018340726700506;0.2926479243260402;0.599912404954125;-0.1606187427279195;-0.6418287222582613;-0.11032155802710229;-0.8620357354217378;0.5592223558424505;311105;"false"
-1.5747840041891457;-1.5851428399041838;0.5725627089548988;-0.47596475918053993;1.099704787779108;0.39563862798832594;0.7226026951437036;0.025686353705687833;310705;"false"
-1.7830486610801168;0.3721364124445466;0.5381604420172277;-0.4840954342040901;1.1917804538659083;0.45870978503290355;-0.8184323107041914;-1.087081470977616;310419;"false"
-1.2164837883189292;0.6797862234025698;0.6339438026356691;-0.0743877121283017;0.1083335401022629;-0.2566555269971616;0.8474092159102993;0.1705664226512978;311109;"false"
-1.327494523543174;-0.23178069802192847;0.6223108940615898;1.999595351750306;0.6335416139628203;0.7369179474889359;-0.4887269988911628;-0.507782554384475;310403;"false"
-1.6392877437994953;0.6374286154822362;0.5628292668566847;-0.7808650354132067;1.1222520834339682;0.06210722614055571;0.9344161435618074;-0.3330840109292532;310706;"false"
-1.7965318030605828;-0.1520497928775121;0.6474868214412687;2.053861028287431;0.8181610815799516;1.5042554487206996;-1.0863267009328332;-1.2070273936457743;310401;"false"
-0.8318633414085715;-0.3165190768141592;0.6154830241141324;1.2406425520583937;1.7690748589552148;0.6609302999132183;0.43091248523692843;-0.15314709454062836;311106;"false"
-1.203536495549842;-0.37790021487238984;0.4748147896656833;-0.4889753157682356;0.40427337051547596;-0.5009925225424373;-0.21927390480737535;-0.3882361817103615;310803;"false"
-1.7813745210359675;0.8421590502895887;0.626296143503808;2.216709739886035;2.161576403594979;2.1117529227868355;-0.3708434223030009;-0.7080526790079158;310409;"false"
-1.8080449076019942;0.3596472009819479;-2.0854394792621695;-1.019693197710938;-0.24699283974936198;-0.9680139454490505;-1.9224953283922415;-0.6080004288965241;310603;"false"
-1.352107692204699;-1.2774471126641962;-1.7686496478556841;-1.1451612289611222;-1.599212907589401;-1.1133288442626315;-1.7649594069344365;-0.21099364381751518;311006;"false"
-0.6729815153641455;-0.023498062686078566;-1.4872720939273774;-1.3494751560529423;-0.9661956011060423;-0.334001378524587;-1.9679380639235504;-0.11319357737754482;311008;"false"
-0.4376712388629878;-0.567447246861297;-2.3244707387772596;-1.3110721372103615;-1.6928505122871413;-1.0775304591962724;-2.133824504101891;-0.5741615919787905;311007;"false"
-1.339822728641476;0.05968479061026951;-1.5377796049407455;-1.0040840004867824;-0.6143368338872837;-1.0933836620725321;-1.1268843382897105;0.7849813561043284;311009;"false"
-0.04512404833893066;-0.11768059197809877;0.5631428177481038;-0.558234575015936;-0.2910475579891776;-0.9131944876098858;-0.2491332604230278;-0.9195982368045493;310502;"false"
-0.27674652256752114;0.8712567366950953;0.24599434241701076;-0.444267475792123;0.48885108049808723;-0.36821882749776286;0.5324552283345378;0.47069193550838245;310309;"false"
-2.548576355835989;0.2713891778985447;0.307565865184404;0.774912211781913;-0.19352096305269462;-0.48250907940218957;-0.2784718085416343;-0.7566863892992057;310415;"false"
-0.758801902538716;-1.149512748230827;-1.499698471132461;-0.16260107840344765;-0.3382861002278546;-0.7753611708759138;-1.5432113334103776;-0.3291948070949297;310109;"false"
-1.1189344152040723;0.7873118445291226;0.5519334824031322;-0.7421953150668374;-0.606304665110561;-0.7071961121731067;-0.46572044971973797;-0.745648944791714;310301;"false"
-1.6951916067366875;0.8217238505154013;0.45666318808250156;-0.3967197539409837;0.22866360264538402;-0.8180207156204781;-1.3038998289759616;-0.7133108260562382;310609;"false"
-1.8317735602222875;-1.0803133513552692;-1.136297376873037;-0.05910582339979254;-1.250544664589343;-0.7219700072067123;-1.631940154505821;-0.41706487292609956;310206;"false"
0.6933451742491683;0.8957843805128616;0.44315372607238923;-0.7894320930729833;-1.0217809525319004;0.5078859198661844;-1.1807440024158466;-0.028508823931764283;360106;"false"
-1.4100381594929774;0.09151415115404649;0.5692178789740023;0.16316245533903823;0.42954398033895996;-0.4479226542505689;0.359148802015236;0.40454847436277164;310302;"false"
0.4605598733565201;-2.539589380589508;-0.6607151928283812;-0.6720770409971746;-0.40515181119998;0.9203696790958409;-1.1707972637874038;-0.05421661082966888;360105;"false"
-0.9040604420143392;0.3626130583981892;0.2598622937898856;-0.4651875880285558;-1.301659021595227;-0.8840781726500245;-0.14095928993110798;-0.5395524989837133;310605;"false"
-1.3847899459896895;0.8459564172229761;-2.481093726224853;-0.6146360731716453;-1.4995756394327666;-1.0393370830159459;-1.8171772083472988;-0.44877517639285824;310608;"false"
-1.7524900742171299;-0.006547318755685158;-2.471124603397149;-1.0565674580505207;-1.4715446944270636;-1.128846298027921;-1.371936555496247;-0.33138167017315123;310607;"false"
-0.894996846231004;0.8693872447508135;0.6135762726678862;-0.7264934120139626;0.6081358023421931;0.5191843179969987;-0.1058288602782307;0.1784345266953962;310306;"false"
-0.32942729734998044;0.8792105751489501;-0.1150412240842196;0.48531229310040896;-1.0334829871295206;-0.8798064521952244;-0.11756895969916385;0.14308641647801645;310606;"false"
-0.6785588610707161;0.8559554694567402;-2.596765692830965;-1.0541608902588144;-0.007136558958922492;-1.0868484321634357;-1.1788255843373865;0.5040856263371358;310601;"false"
-0.06506935893099101;-1.1748112444763599;0.6717073642856007;-0.17897181580078358;-0.6604430216761107;-0.6405345333157613;0.012951663920526418;-0.8429509794354375;310504;"false"
-0.2231586982832498;-1.4503494582964946;0.6537916127534228;-0.4125243486697392;-2.1472903986577005;-0.5216101597076235;0.2381769211339174;-1.0741580863604128;310505;"false"
-0.2167814536233766;0.8823037345476716;0.6178051898188196;3.067186726695623;1.6523483989862588;3.686029505480485;2.2505393805469738;0.2563548315165553;360109;"false"
-1.745534329486601;0.6891183746686996;0.6638798756109089;0.8790909898319474;-0.38324025554944713;-0.4388857805385908;-0.17459359194610596;-1.0983938214955435;310414;"false"
-1.3304037640781818;0.7481316530344221;0.6569842336513286;0.8957256518097619;1.5988491129486508;1.4460672308501905;0.5111596953099296;0.3153542201904363;311103;"false"
-1.591272899601281;-2.5618708465145508;-2.5637841725036443;-1.2771600929621845;-0.7353081649132944;-0.9279532773785588;-1.059552691108611;-0.9310775073199928;310202;"false"
-1.358615524142082;0.04921533081295238;-0.8386450924995745;-0.9248573043343763;-1.0926327875855448;-1.09803857510785;-0.9232370155550177;-0.8280532575864377;310105;"false"
-1.6429985860270964;-2.343599925409484;-0.19918980228455258;-0.6746371276141462;-0.5912025931023613;-1.1484259824589054;-1.053159083435305;-0.6921392401286286;310107;"false"
-1.946851520463863;0.8934038429668465;-1.3355845036617386;-0.3691693566393746;-0.0031005157725450786;-1.0878987369702549;-1.0481820368221895;-0.9334074627748209;310602;"false"
-1.4333430080531315;-2.7870726129779535;-2.501673443238586;-1.4421135434324384;-1.932482390734006;-1.2045264704146028;-1.8432005966076068;-1.2666840119312606;310201;"false"
0.7883861489392351;0.2614624552328984;0.647029233077639;-0.31305147797373417;0.35312229415468416;0.4900785544511681;-1.0760654474397597;-1.0916677729567799;360107;"false"
-1.5573499633360697;-1.6476106473124716;-0.7919808228614132;-1.0360653516711793;-1.2376812815611546;-1.246494762799933;0.806357705646746;-1.106932292640913;310104;"false"
-2.349330609673431;-1.5762984323250862;0.2853020115961523;1.0884859918719776;-0.7174629393104487;-1.00604610268395;-0.6226114656734671;-0.40715819486342036;310802;"false"
0.7058797277132051;-1.3671050269122003;0.48479155895867626;0.30430530131612965;0.5523790907195203;0.9289940893767344;-0.934798988275661;0.8534529146651801;360108;"false"
-2.244465551749795;-1.0559142511489634;0.5023852293050179;2.0419307801095146;-0.9765467626212647;-0.9110429884311414;-0.7310351509264831;-1.045605427359446;310106;"false"
-1.4160884987206228;-2.2680431460802084;0.6230470801477674;1.4639368605303982;-0.8248773119699203;-1.0254336186714057;0.03266534963409795;-0.3987664573981691;310108;"false"
0.8693797015041456;-1.278750425276105;0.6745236531962727;-1.0905673905125093;-0.8537126333460109;0.7021457481943918;2.5363130213477705;-0.30890367910611966;361001;"false"
-1.4844455287693141;-1.132116323869568;-0.20712300157616648;-1.1520494205462026;-1.2399943355510084;-0.7960429854753934;-1.2722680889439684;-0.6381171660802657;310804;"false"
-2.7180209857517417;0.7981920284441433;0.6163549047345426;-0.29840386658749923;-0.3242226381347497;-1.050527216610812;-0.33786262506061837;-0.7179877993260481;310801;"false"
