"Percentage_Injury_Loss";"Percentage_Staying";"average_income";"Percentage_Education_Level";"Percentage_Bankaccount";"Electricity";"Internet";"Water";"Schools_per_Population";"Buildings_per_Population";"Health_Post_per_Population";"Death_per_Population";"Mode_Damage_Grade";"Mode_Technical_Solutuion";"ward_id"
-0.7653615016077073;-1.0467609007712653;-0.11367512983715651;0.10524736131397167;-0.2650104601212066;-0.18404040525190857;0.25964111273980583;0.34556667809931924;-0.32604621917745863;0.7277032833740047;1.4253615561232975;0.12164140446570518;"Grade 3";"Major repair";311109
-0.5872768516779266;-1.4966817994389066;1.797724075207538;0.6183744153250263;0.7205983698869041;-0.1687187476407785;0.6543485193758077;-0.3152180656014063;-0.32604621917745863;-0.46665674588045986;0.482795645791816;-0.47791255783443576;"Grade 2";"Major repair";310403
-0.4242508302348554;-1.432220966095029;-0.7647702219945287;1.0958433956108649;0.05119703961375717;-0.17099696797184563;0.016277137760684637;-0.2791314546849906;-0.32604621917745863;0.8054779859110791;-0.309611434629348;-0.3235064814895783;"Grade 1";"Minor repair";310706
-0.42570767873980353;-1.7826402654708677;1.8477357521593727;0.798747201362241;1.4817847705218055;-0.1889108040410482;0.42193325712795865;-0.2953808537241143;-0.32604621917745863;-1.0008456928651845;1.9215109309204752;-1.0959351806870516;"Grade 2";"Minor repair";310401
-0.6286491696625958;-1.1734739640728267;1.0982671687057812;1.727787727370302;0.6452198514930741;-0.0977845901542819;0.8326700400727651;4.262841119265778;3.1841663027642784;0.35540063793949545;-0.309611434629348;-0.16447050614796577;"Grade 3";"Reconstruction";311106
1.1862339959575667;-1.577570167483673;-0.4957623463724681;0.3943798802188135;-0.5073888110847677;-0.14206362900967226;0.16195425862899293;1.2249812162562623;-0.32604621917745863;-0.225795071922735;-0.309611434629348;-0.37225233891794995;"Grade 2";"Minor repair";310803
-0.17218876247025997;-1.685985730452215;1.997818413543315;2.1112608141706835;2.084412447309271;-0.1755347221241532;0.5476066899527121;-0.31351941665766897;1.4642864956735808;-0.36128168724291;-0.309611434629348;-0.65491989596446;"Grade 1";"Minor repair";310409
-0.5741895868822628;-1.5542489781361197;-0.9848761464394776;-0.24190567684378747;-0.9706665152905787;-1.214758619328096;0.016277137760684637;-0.26146309991694056;-0.32604621917745863;-1.7482892358893365;-0.309611434629348;-0.566489419879042;"Grade 1";"Minor repair";310603
-0.7653615016077073;-0.8772516651527849;-1.1005084769859155;-1.5630215056335932;-1.1148165465466762;0.4736156312439954;0.016277137760684637;-0.2599767042353903;-0.32604621917745863;-1.6074693062469603;-0.309611434629348;-0.21559777101965566;"Grade 1";"No need";311006
-0.6561204074788819;-1.0267883941845182;-1.2888058091215664;-0.9445650846836404;-0.3417362948858237;-0.19657193369052492;0.016277137760684637;0.14340277143849442;-0.32604621917745863;-1.7889100845253731;-0.309611434629348;-0.12915787159866918;"Grade 2";"Minor repair";311008
1.3297182348242609;-1.1151874241979123;-1.253413283037119;-1.654505225390651;-1.079305127082018;0.9489714627401447;0.016277137760684637;-0.3391946682039747;-0.32604621917745863;-1.937194467022828;-0.309611434629348;-0.5365812023678869;"Grade 2";"Reconstruction";311007
-0.43081065083817943;-1.3284109694901753;-0.9704905867474708;-0.6007998959198847;-1.0950312481389766;-0.5038554539457613;-0.2500972130578076;-0.33049792157113805;-0.32604621917745863;-1.0370997966035893;-0.309611434629348;0.6646877129570288;"Grade 1";"No need";311009
-0.6771655865759434;-0.7865830148402726;-0.5595922278086587;-0.2849470330429031;-0.9162864990260702;-0.17392306226661305;0.016277137760684637;2.6116122754068978;-0.32604621917745863;-0.2524860787613823;-0.309611434629348;-0.8418929462345374;"Grade 4";"Reconstruction";310502
0.31183009220129887;-0.49989091537218405;-0.45455924723539204;0.47701210412841993;-0.3756794512948226;-0.08518488060300977;-1.2702367547373021;-0.28049632759152043;-0.32604621917745863;0.4461687739073243;-0.309611434629348;0.3869052236979966;"Grade 5";"Reconstruction";310309
-0.6563485873099604;-1.7026141853371273;0.6690464013457618;-0.1896637789610675;-0.48905353419203107;-0.18404040525190857;0.450265636222146;-0.28848885227759286;-0.32604621917745863;-0.27871154050775754;0.34252097202535403;-0.6979044580314893;"Grade 1";"No need";310415
-0.43815189207763616;-1.142189996380826;-0.19497326631147605;-0.3310989778074549;-0.7795580762865516;-0.22157606488544432;-0.2442520078674341;-0.08118209725358176;-0.32604621917745863;-1.4092507169688677;-0.309611434629348;-0.3200690360920029;"Grade 4";"Reconstruction";310109
-0.7653615016077073;-1.5876658613263774;-0.7291319016935307;-0.5929524858992734;-0.7119394396374027;-0.16183572203800453;0.016277137760684637;-0.28299068503127145;-0.32604621917745863;-0.44609140049349255;-0.309611434629348;-0.6881490904962543;"Grade 1";"Major repair";310301
-0.20978004883276288;-1.46367053798475;-0.4107388904876412;0.22280954966317607;-0.8218756552719565;-0.13624050336329496;-0.31549450876773755;-0.27338591185091526;-0.32604621917745863;-1.1953323362896267;1.8759565715725324;-0.6595672721733169;"Grade 1";"Minor repair";310609
-0.5047376178621575;-1.546051756094425;-0.09959122024503675;-1.2223734515343123;-0.7265949047566443;-0.18404040525190857;-0.8137732737785921;-0.12674109432329894;-0.32604621917745863;-1.4885646044193435;-0.309611434629348;-0.39773237446226756;"Grade 1";"Minor repair";310206
2.1292548444847132;0.0401170752417114;-0.7726656901329453;-0.9988718424104694;0.49340229976596806;-0.07778305263428971;0.016277137760684637;-0.3314712647961408;-0.32604621917745863;-1.0852444612782806;-0.309611434629348;-0.05430984912991749;"Grade 5";"Reconstruction";360106
-0.08866869486480486;-1.3281186400434166;0.10525298445813155;0.4190692066346711;-0.4547443593768685;-0.1193517211725039;0.016277137760684637;0.2865519562239347;-0.32604621917745863;0.2912517331777121;-0.309611434629348;0.32844479174837327;"Grade 1";"Minor repair";310302
2.255763402591792;0.2855590180944847;-0.664510345399229;-0.39642662030403775;0.9025795229622355;2.8310888619246812;0.016277137760684637;-0.3280318288484751;-0.32604621917745863;-1.0763531619424425;-0.309611434629348;-0.07703149538927867;"Grade 5";"Reconstruction";360105
-0.05408473540605357;-1.003735426173005;-0.4738393882329677;-1.272312058218912;-0.8874035851212083;-0.18404040525190857;-1.682710203746025;0.4249360252401575;-0.32604621917745863;-0.15579034884248424;-0.309611434629348;-0.5059921994515925;"Grade 1";"Reconstruction";310605
-0.5532073035587385;-1.574766263256188;-0.6115722948669414;-1.4656761287753972;-1.041417915136649;-0.18404040525190857;-0.49048382233303417;-0.30506403990906417;-0.32604621917745863;-1.654146324751647;-0.309611434629348;-0.4257593026848371;"Grade 1";"No need";310608
-0.7653615016077073;-1.7085471311449796;-1.0188597565890611;-1.4382899613728353;-1.1302096099114392;-0.18404040525190857;0.016277137760684637;-0.38624430669747;-0.32604621917745863;-1.2561497482996895;-0.309611434629348;-0.32200187961051896;"Grade 1";"Minor repair";310607
-0.6538445513511981;-0.9093223158619633;-0.714660903576108;0.5935529970710614;0.5046101281235411;-0.12007739551313742;0.5490258393976708;-0.30506403990906417;-0.32604621917745863;-0.12438757678741569;-0.309611434629348;0.12859557277011202;"Grade 3";"Major repair";310306
-0.4723653880916577;-1.0465466273111264;0.40214882441297617;-1.0103047027145295;-0.8831661074633481;0.33692820964778736;-3.4830406498338355;-0.17141568490162706;-0.32604621917745863;-0.13488194505054937;-0.309611434629348;0.09735339469053261;"Grade 4";"Reconstruction";310606
-0.7653615016077073;-1.5981717780469828;-1.0166418446667955;-0.007566654133478966;-1.0885484056819856;-0.18404040525190857;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;-1.083529604778674;-0.309611434629348;0.41642000197582857;"Grade 3";"Major repair";310601
-0.7653615016077073;0.09314172230646935;-0.21006066745386787;-0.6458455330477758;-0.6458122306979082;-0.18404040525190857;0.3409208778207232;6.824370913490555;-0.32604621917745863;-0.01821074482573706;-0.309611434629348;-0.7741488080242924;"Grade 3";"Reconstruction";310504
-0.7653615016077073;-0.1695292611045176;-0.4253045300662511;-2.0984919265173247;-0.5278411739605192;-0.18404040525190857;-0.7095638880504077;6.579188016605715;-0.32604621917745863;0.18311606737671565;-0.309611434629348;-0.9784995799154265;"Grade 3";"Major repair";310505
2.418338097872244;0.8611686182174102;2.7816247352094994;1.6137462502681965;3.6460693761845047;-0.13186665613165588;0.5594718923709456;-0.22726628423684356;8.835724142009177;1.9819485960289687;6.549598884358684;0.19746488499831794;"Grade 5";"Reconstruction";360109
-0.7157277091968216;-1.7586013594240733;0.7650583876611035;-0.3750190819219406;-0.4457799266953292;-0.18404040525190857;0.13483462343168542;-0.30506403990906417;-0.32604621917745863;-0.18585574598805565;-0.309611434629348;-0.9999201635993877;"Grade 1";"Minor repair";310414
-0.17813300405444327;-1.114736863442271;0.7803890237855472;1.561477573523785;1.4240629987471787;-0.1924608521035943;0.8929522164038253;-0.13765114795618402;-0.32604621917745863;0.4271328903166382;-0.309611434629348;0.24961107884574524;"Grade 3";"Minor repair";311103
-0.4987462642128346;-1.6241449968576753;-1.2221596746801706;-0.7189886020699991;-0.9309269799666079;-0.18404040525190857;0.016277137760684637;0.059780607381351145;-0.32604621917745863;-0.976912648612156;-0.309611434629348;-0.8520388185728787;"Grade 1";"Minor repair";310202
-0.7653615016077073;-1.6773108186115673;-0.897474636578222;-1.0680939187679745;-1.099648846644112;-1.8403331054828107;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;-0.8550613040872088;3.341948678656484;-0.760981561568281;"Grade 2";"Minor repair";310105
-0.5426844553355096;-1.6999590550379495;-0.6668697414857978;-0.5781977970345935;-1.1496323404487372;-0.18404040525190857;0.016277137760684637;-0.25427766500623866;-0.32604621917745863;-0.9711974607719206;-0.309611434629348;-0.6408549151700765;"Grade 1";"Minor repair";310107
-0.7653615016077073;-1.6042667921315301;-0.3853482263023317;-0.0036234494244114443;-1.0895902910768593;-0.1648515023302775;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;-0.9667485239999128;-0.309611434629348;-0.8540981332799329;"Grade 1";"No need";310602
-0.5472217619209933;-1.697360648843991;-1.374182080064999;-1.8886250075385946;-1.2052831178867098;-0.18404040525190857;0.016277137760684637;-0.255312497096735;-0.32604621917745863;-1.6774083952049204;-0.309611434629348;-1.1486622622944944;"Grade 2";"Minor repair";310201
-0.549923182845906;1.0681316554313058;-0.33362954521064364;0.34440539881075316;0.47573768105088104;-0.28289592990080736;-0.241025640738912;-0.5261734507669543;-0.32604621917745863;-0.9916732515478927;-0.309611434629348;-0.9939753930040808;"Grade 4";"Reconstruction";360107
-0.6514718502819107;-1.7620599345425834;-0.9999648530974538;-1.2098059565425605;-1.2469149857027646;-0.15791083531607092;-0.2557647524369254;-0.48688923647196347;-0.32604621917745863;0.6910077111290723;-0.309611434629348;-1.007466831141457;"Grade 1";"Minor repair";310104
-0.43134593219941075;-1.7264412140115197;0.9580384786803385;-0.7015538585893;-1.0083938006474689;-0.12017973632872006;0.016277137760684637;0.32976564637625905;-0.32604621917745863;-0.5863348549620193;-0.309611434629348;-0.3889764268795561;"Grade 1";"Minor repair";310802
0.23508449302576898;1.0442948571781592;0.2353313483064049;0.5390788208346122;0.9111347985857701;-0.09477828814681305;-0.24924617679321617;-0.5839428957053323;-0.32604621917745863;-0.8653964465104824;-0.309611434629348;0.7252058173985128;"Grade 5";"Reconstruction";360108
-0.7653615016077073;-1.773825109182996;1.836740741023356;-0.9546781451605227;-0.9141522466101405;-0.18404040525190857;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;-0.6832538026382569;-0.309611434629348;-0.9532635134986391;"Grade 1";"No need";310106
-0.7653615016077073;-1.5644254665948303;1.3040569705309784;-0.8064974482718795;-1.027625903194332;-0.19496049227707704;0.016277137760684637;0.8890410471529305;-0.32604621917745863;-5.888601819822098E-4;1.3983119225147362;-0.38155944886646975;"Grade 2";"Minor repair";310108
-0.6876979112504955;1.0620237243738166;-1.0501943634194004;-0.8346694894981608;0.6861049101241715;-0.18404040525190857;-0.354744279450788;-0.2696382761654637;-0.32604621917745863;2.237399058493764;-0.309611434629348;-0.30213486563243896;"Grade 5";"Reconstruction";361001
0.26470295997215476;-1.6038479826842;-1.1068566888634495;-1.2120658048553594;-0.8000741021399803;-0.10526490904731708;-0.2571070643951373;-0.09623848520994423;-0.32604621917745863;-1.1670570111158423;-0.309611434629348;-0.593107885773938;"Grade 1";"Minor repair";310804
-0.4238322895337844;-1.7986416523419158;-0.3201301906367956;-0.31735900838926395;-1.0525183468241746;-0.17424582412872022;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;-0.33180045207924763;-0.309611434629348;-0.6637009820341906;"Grade 1";"No need";310801
-0.5459838945457218;-1.7143656166788048;0.7221167886400427;0.6975271889990463;0.9486279027992861;-0.17397409552252802;-0.08852588551216521;-0.38511822481263625;2.3013053912476824;-0.18454133447963492;-0.309611434629348;-0.5469076930922104;"Grade 1";"Minor repair";310417
-0.16971904902809382;-1.7630116267719695;2.3268953210603884;2.612685782067395;2.6225902422948093;-0.1751279561092981;-0.16930261093012935;-0.31097053122172913;2.888424200977312;-0.7503031127380848;0.17170883005258925;-0.7329349762591016;"Grade 1";"Minor repair";310404
-0.29472764777154054;-1.6543636856747594;1.3277403440993614;1.1766630185233127;1.5322728645922208;-0.19175304642620655;0.8192606880541123;-0.30506403990906417;0.46420060213517794;-0.3759209775721285;0.8736684201591249;-0.03677827169326709;"Grade 1";"Minor repair";310407
-0.4567735771728435;-1.7206456727904746;0.9290179569505324;0.8041331462596177;0.9742214243541003;-0.15749079234038366;0.016277137760684637;-0.3138615688210013;0.13916266927265106;-0.239080976411894;-0.309611434629348;0.3512602844016651;"Grade 1";"Minor repair";310408
-0.5147495797827549;-1.7118299291804837;-0.3743507714026508;-0.13135498475752846;-0.6088592000627187;-0.15529160471625975;-0.18326379250430908;-0.2860115283158668;-0.32604621917745863;-0.2126211406704577;-0.309611434629348;-0.812140340592311;"Grade 1";"Minor repair";310805
-0.7147898613751044;-1.8006105048925838;1.4085292589238827;0.6572454328239868;0.20636976078840782;-0.17823910901978796;0.13707480848069922;-0.31659800950000483;-0.32604621917745863;-0.0613853463067258;-0.309611434629348;-0.39338371228965535;"Grade 1";"Minor repair";310416
-0.4743782048810451;-1.7796143518502074;2.049394164511106;2.5130399313427545;2.4059028443030193;-0.18404040525190857;-0.4801911863454692;-0.30506403990906417;3.841481552032319;-1.054413655025622;0.4704220186771819;-0.7730587925939248;"Grade 1";"Minor repair";310402
-0.4622620738324835;-1.7922284720932304;2.4872959821855476;2.095362626405268;3.0268719272416003;-0.18404040525190857;1.222938443827758;-0.30506403990906417;2.124810363876778;-0.6891121059442442;0.14911379264943342;-0.5367501141593563;"Grade 1";"No need";310405
-0.18547336027385902;-1.7643789129653233;1.741848373343812;0.7018809292671058;1.3492445171482397;-0.196135228911603;0.1421995581476095;-0.3170873294220452;0.32320373817374537;-0.3040982508401664;-0.309611434629348;-0.45354545277878683;"Grade 1";"Minor repair";310406
-0.6637752578703909;-0.44980785105497906;-0.5934844863212018;0.43206133482219766;0.3565684380158852;-0.11411996482506051;0.016277137760684637;-0.212388173298069;-0.32604621917745863;1.0645659597625403;-0.309611434629348;-0.8554365169577889;"Grade 3";"Reconstruction";360910
-0.7653615016077073;-1.7088494941219339;-1.3686206711965228;-3.301331806672812;-1.0266306450723577;-0.18404040525190857;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;4.919747664269825;-0.309611434629348;-0.6060128810335101;"Grade 5";"Reconstruction";360505
-0.06388391128450374;-0.32543889970048556;-0.7053548135225167;-0.6366703387572097;-0.6257048228453654;-0.3127917538873691;0.016277137760684637;-0.2730665758825862;-0.32604621917745863;-0.05928976710339695;-0.309611434629348;0.4911350179420201;"Grade 3";"Reconstruction";310308
-0.6637752578703909;0.8259749900075198;-0.26374668439919896;1.1824023418459584;0.34665557025891813;-0.18404040525190857;0.25893056098804185;-1.741539972379502;-0.32604621917745863;0.9124706191023818;-0.309611434629348;-0.5277889536782447;"Grade 4";"Reconstruction";360407
-0.3358147302493012;0.5759373035647155;-0.017751816298656686;1.1624086874406956;0.2984986139334047;-0.18404040525190857;-1.214964306022573;-0.2854705310730977;-0.32604621917745863;-0.035916028350045384;-0.309611434629348;-0.5293303618670486;"Grade 4";"Reconstruction";360408
0.9335295374563014;0.519856197954815;-0.43395416510965695;0.14888820770859187;0.4947483934484533;-0.1606539298161706;0.016277137760684637;-0.27406649663341365;0.4663027217434579;0.1409836034233778;-0.309611434629348;0.10984049148816012;"Grade 4";"Reconstruction";361007
-0.3181469967229914;0.7854017762610244;1.0110595422305237;-0.2599948287682266;0.3717053106319225;-0.2045611857542187;-0.41101745069880025;-0.14186874780486827;-0.32604621917745863;1.4336158710104603;-0.309611434629348;-0.06860059001071829;"Grade 4";"Reconstruction";361008
-0.7653615016077073;-1.6739292603457787;0.550085349076505;-1.3818413202355984;-1.0516584943341971;4.24757185098359;0.016277137760684637;1.3893212437706224;-0.32604621917745863;7.547630957273695;-0.309611434629348;-0.6428074878740114;"Grade 3";"Major repair";360507
-0.2124602090760018;-1.5828423833094323;-0.8570147040231284;-0.15543608475213835;-0.752738848353738;-0.19310122660877435;0.016277137760684637;-0.3230785031975244;-0.32604621917745863;-0.19969797734032593;-0.309611434629348;-0.4205726711736004;"Grade 1";"Minor repair";310702
-0.7653615016077073;-0.890702259185053;-0.751039160210842;-2.7881770653747964;-1.215035783182331;0.38841579027468126;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;0.8352704155929448;-0.309611434629348;-0.4311620303011615;"Grade 4";"Reconstruction";360506
-0.6415419696503021;-1.6032473413771753;0.24185774866591;0.1271852334807816;-1.0154112643687745;-0.18404040525190857;0.6077988278344916;-0.30506403990906417;-0.32604621917745863;0.020330863870797137;-0.309611434629348;-0.5640885076674339;"Grade 1";"Minor repair";310703
-0.5624851839398887;-1.7546914238320133;0.44136521236848064;0.9943522286789614;0.20077312646815682;-0.20149503414855235;0.13742698827871833;-0.24722605828685895;-0.32604621917745863;-0.22452995868903175;0.6168229561301137;-0.5295149039512947;"Grade 1";"Minor repair";310807
-0.02665049353911079;-1.661911333217536;0.008329243871245872;0.8305173678160256;0.15091326330844396;-0.18404040525190857;-0.16017466150761653;-0.2713681966879749;0.5378718409151007;-0.2929267761842806;-0.309611434629348;-0.07755570306481246;"Grade 2";"Minor repair";310809
-0.3903760984357038;-0.8357762817832615;-0.07536325468803037;0.7253817069289454;0.8113393703551481;-0.19018558124528662;-0.23963909766770397;0.2202954002423759;0.37646935967476236;0.9674577199951185;-0.309611434629348;-0.513175032984496;"Grade 4";"Reconstruction";360906
-0.5163934266164307;-1.28227050541689;-1.4019579173212422;-0.1745873559191057;-0.6982209842599024;-0.15548017764762062;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;-0.8926658344648062;-0.309611434629348;-1.275618550558357;"Grade 3";"Major repair";310210
-0.35387714376240104;-0.36768374405839965;0.05765262440413984;-0.10079416941014888;0.8991188387326267;-0.13159241829133989;0.016277137760684637;-0.5657529715308294;0.8420581158552538;0.3767757936365164;-0.309611434629348;-0.2191608660769286;"Grade 4";"Major repair";360907
0.16478489050673603;0.6314311064820406;0.8048539124640299;0.3717686872096365;0.34759965290243866;-0.15069627987430348;0.1551389547287212;-0.30506403990906417;-0.32604621917745863;-0.1628624217785002;-0.309611434629348;-0.5644658437340191;"Grade 5";"Reconstruction";360404
0.2589423377854151;-1.721760938812107;1.7889016815015708;1.6196083985422107;1.7197572053297616;-0.1916212064061334;0.4109058056399334;-0.19956053079231956;-0.32604621917745863;-0.14392421152085935;-0.309611434629348;-0.7335617281542733;"Grade 1";"Minor repair";310411
-0.516541798532397;-1.625853199450169;-0.39190729636259236;-0.1613176941629512;-0.05514048911078774;-0.17452600284976488;0.21439107686764503;-0.31452216991927373;-0.32604621917745863;0.6613246017862592;1.28328851274789;-0.05691915024585204;"Grade 3";"Major repair";310418
0.054180625330922015;-1.7526455087902921;3.515247288862195;1.8590749652036822;2.8166790042454912;-0.18404040525190857;0.372203465192669;-0.30506403990906417;4.950376146153773;-0.5872234815521229;8.90784418663413;0.04996627075427471;"Grade 1";"Minor repair";310410
-0.5101540066441556;-1.0865118208978646;1.3367609747948552;1.3985152284655156;0.3495761095369487;-0.11572978751622401;0.016277137760684637;-0.34386781046440107;-0.32604621917745863;0.8871046472066298;-0.309611434629348;-0.6428074878740114;"Grade 3";"Minor repair";360908
-0.3645171642801624;0.9836050328568187;-0.21670983430693275;0.2515501505479909;1.3124292738714611;-0.11046820603164569;0.016277137760684637;-0.5061909566469253;-0.32604621917745863;1.3499025217634855;-0.309611434629348;0.2903812557855642;"Grade 3";"Reconstruction";360804
-0.5588731426757733;0.5991481198977433;-0.7867063800446897;-0.2010528056739635;-0.9266037583110573;-0.18404040525190857;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;0.86162617674021;-0.309611434629348;0.1563505587923498;"Grade 4";"Reconstruction";360704
-0.3115359996942608;0.4613305366702395;1.9085991548077725;1.0949305233641122;0.48010216500896014;0.050231070417396904;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;-0.4868383224923601;-0.309611434629348;-0.48823777110142597;"Grade 3";"Reconstruction";361106
-0.7653615016077073;-1.510248908938837;0.0039203225804901425;-0.6811302202350827;-0.4399615662048412;-0.18404040525190857;0.016277137760684637;0.4282375779122657;-0.32604621917745863;0.3375716908262861;-0.309611434629348;-0.8568361906206821;"Grade 2";"Minor repair";310704
-0.12778815249719352;-1.6819241501767603;0.8910073513066518;0.619859379621142;-0.06928265184199439;-0.16314358950479124;0.016277137760684637;-0.30506403990906417;0.1680453064228712;-0.7064600291372856;-0.309611434629348;0.12456339951383011;"Grade 1";"No need";310806
-0.7653615016077073;-1.7221704996418383;-0.48125560827637276;1.0982091490390673;-1.2452323163326402;-0.15593271646529397;0.016277137760684637;2.4331978111455865;-0.32604621917745863;-0.5663977492078165;-0.309611434629348;-0.9818838205273056;"Grade 4";"Minor repair";310307
0.02877917696646443;-1.6948515116809928;0.8122999511544292;1.3908066129836558;1.123451078997465;-0.16126555898828884;-0.4579528049233093;-0.28242389417848873;-0.32604621917745863;-0.15257961107534312;-0.309611434629348;-0.6179805499308593;"Grade 2";"Minor repair";310808
0.10137522209413;-1.6150276612052756;-1.1995595591365795;-0.6654347745318623;-0.9549992144264033;-0.18404040525190857;0.016277137760684637;0.31621056410682075;-0.32604621917745863;-0.7062781621584535;-0.309611434629348;-0.014492888330996564;"Grade 1";"No need";310701
-0.5141464223295059;-1.5283125993659363;-0.7489018762257813;-0.8394325852327775;-1.1220592514511554;-0.19844940094757405;0.016277137760684637;-0.33371158892916036;-0.32604621917745863;-0.7652129933804865;-0.309611434629348;-0.8817637120455438;"Grade 2";"Major repair";310610
-0.4735938833265258;-1.535603114942862;-1.2645766155556597;0.3975592815292811;-0.25842421509088614;-0.18404040525190857;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;-0.9844991766595418;-0.309611434629348;-0.7250267354344592;"Grade 3";"Major repair";310303
-0.489224291448732;-1.48845674693228;0.5866778501039139;0.033820381770433096;-0.4487952474489684;-0.1629224591794263;0.16285350011583433;-0.24208490436488558;-0.32604621917745863;0.009371835224714617;-0.309611434629348;-0.16955790629743422;"Grade 1";"Minor repair";310412
-0.4091162270681418;-1.7837649954438424;0.4406597036118593;0.5735932335304337;-0.7863265716862812;-0.1794996864718186;0.20537565301749897;-0.32311949173742854;-0.32604621917745863;-0.21759051551720504;-0.309611434629348;-0.71417752937784;"Grade 1";"Minor repair";310413
-0.4875707752202351;-0.8293673290369644;0.7146640016694273;1.5223023249677992;0.7706631542867192;-0.17607375493714023;0.5139346075533225;-0.30506403990906417;1.3281118435225747;0.5446898582319503;-0.309611434629348;-0.5275911936367584;"Grade 3";"Major repair";311102
-0.418584540012715;-1.5741292086459233;-0.23491017340754347;-0.5122735673868174;-0.5867265551597689;-0.17078029957848853;-0.12177734306218924;0.024477948403499455;-0.32604621917745863;-0.6850275512947891;-0.309611434629348;0.038175145895265085;"Grade 3";"Minor repair";310207
-0.5996791755123221;-1.4093488866827486;-0.017077898186958995;0.023244587741394637;-0.45268740297700155;-0.165034253786674;0.016277137760684637;-0.2861702992458106;0.5939035880289794;-0.3304165525107389;-0.309611434629348;-0.44359694597007115;"Grade 2";"Minor repair";310205
-0.7653615016077073;-1.468944806260906;-0.8877446291259754;-0.42618689986857655;-0.3558247307874468;-0.18404040525190857;0.016277137760684637;-0.2586583610870381;-0.32604621917745863;-1.7331100368896375;-0.309611434629348;0.24232754892078048;"Grade 4";"Minor repair";310212
-0.7653615016077073;-1.0162244848925583;-1.0388602860863039;-0.903236173594708;-1.191979210336705;-0.1941194249683203;0.2261478384055581;0.6768379369842692;-0.32604621917745863;0.1030363020347968;-0.309611434629348;-1.088815483020036;"Grade 3";"Major repair";311111
-0.4675587471423929;0.0925053305972287;0.36895604760168765;1.427467354054361;0.5858441603804894;0.1974382696637145;0.13483462343168312;0.011898000318984978;0.25800594833889756;-0.21593946121213223;-0.309611434629348;-0.007869329180642787;"Grade 3";"Reconstruction";360902
-0.7653615016077073;-1.294178677510597;-0.681975804435916;-1.8776343266118565;-1.1857683001544244;-0.18404040525190857;-0.21048629322258913;3.8737261870031894;-0.32604621917745863;0.4760039024621195;-0.309611434629348;0.02081935271246507;"Grade 3";"Reconstruction";310501
-0.4054309311246291;-1.3362402992043996;-1.3116281136469226;-2.1598493678883273;-1.0584079785346552;-0.17027733005294554;0.016277137760684637;-0.27770069136228387;-0.32604621917745863;-1.4736602138825603;-0.309611434629348;-0.7217927159623658;"Grade 1";"No need";311004
-0.6016283793487384;-1.6946626232432354;-1.1743538649392193;-0.8660286073289083;-1.1413241910486625;-0.18404040525190857;0.016277137760684637;-0.8652078807490546;-0.32604621917745863;-0.917352305439792;-0.309611434629348;0.13017897527715397;"Grade 1";"No need";310103
-0.7653615016077073;-1.4153483096911534;-1.30427155000868;-2.0729950470847407;-0.7398802200047458;-0.1708022898034865;-0.535025001246744;-0.2787444011741836;-0.32604621917745863;-1.2252192101328805;-0.309611434629348;-1.061932775283643;"Grade 1";"No need";311005
-0.5224764162322735;-1.4400087036195515;-0.7857785346727035;-0.3033077719450682;-1.0202821835787876;-0.15617798425575333;0.016277137760684637;-0.1942735187423405;-0.32604621917745863;-1.7063910504471176;-0.309611434629348;-0.4933413540639417;"Grade 1";"Minor repair";310209
-0.7653615016077073;-1.650896590205683;-0.5697303920208668;-1.1837290148499773;-1.0313857672106788;-0.22876076164069675;0.016277137760684637;-0.3939757606773163;-0.32604621917745863;-0.037202149111895615;-0.309611434629348;-0.509891469170655;"Grade 1";"No need";311003
-0.7653615016077073;-1.7741695617141136;-1.4102328066551117;-1.8470566463294262;-1.2691418741267335;-0.18404040525190857;0.016277137760684637;-0.3412986110440707;-0.32604621917745863;-1.0849871635441914;-0.309611434629348;-1.275618550558357;"Grade 1";"No need";311002
0.017767178007136078;-1.3959932579705765;-0.7588277097253133;-0.1504180144405399;-0.7560473766419127;-0.04286931237508573;0.016277137760684637;0.4859215016843845;0.7526222950664068;-1.0952470737482631;-0.309611434629348;-0.36508647484906587;"Grade 1";"Reconstruction";310208
-0.4401905812335868;-1.363016894041517;-0.9935096624354885;-0.35151128585635383;-0.0633851091087154;-0.14673861265658866;-0.242628773315234;-0.28034325773284535;-0.32604621917745863;-0.34787473944564595;1.5231352027991145;-0.3900173920966723;"Grade 3";"Reconstruction";310203
-0.4797804744118313;0.5095876677921544;-0.3175504190061401;-1.462746445750937;-0.9718914483637777;-0.16220023120157076;0.016277137760684637;1.540371094641292;-0.32604621917745863;1.607422978846743;-0.309611434629348;0.7199126312398967;"Grade 5";"Reconstruction";311112
